2024-03-18 21:14:26:INFO: step:       0	 loss: 28.72	 lr: 0.0100000	 spent: 72.9 seconds
2024-03-18 21:45:31:INFO: step:    4980	 loss: 10.79	 lr: 0.0067907	 spent: 6.9 seconds
2024-03-18 21:45:57:INFO: step:    5000	 loss: 9.70	 lr: 0.0067500	 spent: 25.9 seconds
2024-03-18 21:46:03:INFO: step:    5020	 loss: 10.20	 lr: 0.0067091	 spent: 6.8 seconds
2024-03-18 21:46:10:INFO: step:    5040	 loss: 11.49	 lr: 0.0066679	 spent: 6.7 seconds
2024-03-18 21:46:17:INFO: step:    5060	 loss: 10.15	 lr: 0.0066265	 spent: 6.8 seconds
2024-03-18 21:46:24:INFO: step:    5080	 loss: 11.74	 lr: 0.0065848	 spent: 6.7 seconds
2024-03-18 21:46:30:INFO: step:    5100	 loss: 10.74	 lr: 0.0065430	 spent: 6.7 seconds
2024-03-18 21:46:37:INFO: step:    5120	 loss: 9.36	 lr: 0.0065009	 spent: 6.7 seconds
2024-03-18 21:46:44:INFO: step:    5140	 loss: 9.97	 lr: 0.0064585	 spent: 6.6 seconds
2024-03-18 21:46:50:INFO: step:    5160	 loss: 9.16	 lr: 0.0064160	 spent: 6.8 seconds
2024-03-18 21:46:57:INFO: step:    5180	 loss: 11.26	 lr: 0.0063733	 spent: 6.6 seconds
2024-03-18 21:47:04:INFO: step:    5200	 loss: 10.84	 lr: 0.0063303	 spent: 6.8 seconds
2024-03-18 21:47:10:INFO: step:    5220	 loss: 9.75	 lr: 0.0062872	 spent: 6.6 seconds
2024-03-18 21:47:17:INFO: step:    5240	 loss: 10.35	 lr: 0.0062438	 spent: 6.6 seconds
2024-03-18 21:47:24:INFO: step:    5260	 loss: 11.66	 lr: 0.0062003	 spent: 6.7 seconds
2024-03-18 21:47:31:INFO: step:    5280	 loss: 10.84	 lr: 0.0061566	 spent: 6.7 seconds
2024-03-18 21:47:37:INFO: step:    5300	 loss: 10.80	 lr: 0.0061127	 spent: 6.8 seconds
2024-03-18 21:47:44:INFO: step:    5320	 loss: 10.89	 lr: 0.0060686	 spent: 6.6 seconds
2024-03-18 21:47:51:INFO: step:    5340	 loss: 10.57	 lr: 0.0060243	 spent: 6.7 seconds
2024-03-18 21:47:57:INFO: step:    5360	 loss: 9.50	 lr: 0.0059799	 spent: 6.7 seconds
2024-03-18 21:48:04:INFO: step:    5380	 loss: 10.20	 lr: 0.0059353	 spent: 6.6 seconds
2024-03-18 21:48:11:INFO: step:    5400	 loss: 10.31	 lr: 0.0058906	 spent: 6.8 seconds
2024-03-18 21:48:17:INFO: step:    5420	 loss: 12.02	 lr: 0.0058457	 spent: 6.6 seconds
2024-03-18 21:48:24:INFO: step:    5440	 loss: 9.91	 lr: 0.0058006	 spent: 6.7 seconds
2024-03-18 21:48:31:INFO: step:    5460	 loss: 9.90	 lr: 0.0057555	 spent: 6.6 seconds
2024-03-18 21:48:37:INFO: step:    5480	 loss: 11.58	 lr: 0.0057101	 spent: 6.6 seconds
2024-03-18 21:49:03:INFO: step:    5500	 loss: 10.42	 lr: 0.0056647	 spent: 25.8 seconds
2024-03-18 21:49:10:INFO: step:    5520	 loss: 10.05	 lr: 0.0056191	 spent: 6.6 seconds
2024-03-18 21:49:16:INFO: step:    5540	 loss: 11.10	 lr: 0.0055734	 spent: 6.8 seconds
2024-03-18 21:49:23:INFO: step:    5560	 loss: 10.08	 lr: 0.0055276	 spent: 6.6 seconds
2024-03-18 21:49:30:INFO: step:    5580	 loss: 9.43	 lr: 0.0054816	 spent: 6.7 seconds
2024-03-18 21:49:36:INFO: step:    5600	 loss: 12.28	 lr: 0.0054356	 spent: 6.6 seconds
2024-03-18 21:49:43:INFO: step:    5620	 loss: 8.80	 lr: 0.0053895	 spent: 6.8 seconds
2024-03-18 21:49:50:INFO: step:    5640	 loss: 10.87	 lr: 0.0053432	 spent: 6.6 seconds
2024-03-18 21:49:57:INFO: step:    5660	 loss: 9.78	 lr: 0.0052969	 spent: 6.8 seconds
2024-03-18 21:50:03:INFO: step:    5680	 loss: 11.40	 lr: 0.0052505	 spent: 6.8 seconds
2024-03-18 21:50:11:INFO: step:    5700	 loss: 9.43	 lr: 0.0052040	 spent: 7.3 seconds
2024-03-18 21:50:17:INFO: step:    5720	 loss: 9.31	 lr: 0.0051574	 spent: 6.7 seconds
2024-03-18 21:50:24:INFO: step:    5740	 loss: 10.45	 lr: 0.0051107	 spent: 6.6 seconds
2024-03-18 21:50:31:INFO: step:    5760	 loss: 11.14	 lr: 0.0050640	 spent: 6.8 seconds
2024-03-18 21:50:38:INFO: step:    5780	 loss: 10.30	 lr: 0.0050172	 spent: 6.7 seconds
2024-03-18 21:50:44:INFO: step:    5800	 loss: 10.15	 lr: 0.0049704	 spent: 6.7 seconds
2024-03-18 21:50:51:INFO: step:    5820	 loss: 9.43	 lr: 0.0049235	 spent: 6.8 seconds
2024-03-18 21:50:58:INFO: step:    5840	 loss: 9.49	 lr: 0.0048766	 spent: 6.7 seconds
2024-03-18 21:51:04:INFO: step:    5860	 loss: 10.15	 lr: 0.0048296	 spent: 6.8 seconds
2024-03-18 21:51:11:INFO: step:    5880	 loss: 9.08	 lr: 0.0047826	 spent: 6.6 seconds
2024-03-18 21:51:18:INFO: step:    5900	 loss: 9.22	 lr: 0.0047355	 spent: 6.8 seconds
2024-03-18 21:51:25:INFO: step:    5920	 loss: 9.85	 lr: 0.0046884	 spent: 6.7 seconds
2024-03-18 21:51:31:INFO: step:    5940	 loss: 11.26	 lr: 0.0046413	 spent: 6.6 seconds
2024-03-18 21:51:38:INFO: step:    5960	 loss: 9.62	 lr: 0.0045942	 spent: 6.7 seconds
2024-03-18 21:51:45:INFO: step:    5980	 loss: 9.71	 lr: 0.0045471	 spent: 6.7 seconds
2024-03-18 21:52:11:INFO: step:    6000	 loss: 9.13	 lr: 0.0045000	 spent: 26.1 seconds
2024-03-18 21:52:17:INFO: step:    6020	 loss: 10.38	 lr: 0.0044529	 spent: 6.7 seconds
2024-03-18 21:52:24:INFO: step:    6040	 loss: 9.39	 lr: 0.0044058	 spent: 6.8 seconds
2024-03-18 21:52:31:INFO: step:    6060	 loss: 11.14	 lr: 0.0043587	 spent: 6.7 seconds
2024-03-18 21:52:38:INFO: step:    6080	 loss: 10.52	 lr: 0.0043116	 spent: 6.7 seconds
2024-03-18 21:52:44:INFO: step:    6100	 loss: 7.96	 lr: 0.0042645	 spent: 6.8 seconds
2024-03-18 21:52:51:INFO: step:    6120	 loss: 8.17	 lr: 0.0042174	 spent: 6.7 seconds
2024-03-18 21:52:58:INFO: step:    6140	 loss: 10.08	 lr: 0.0041704	 spent: 6.8 seconds
2024-03-18 21:53:05:INFO: step:    6160	 loss: 8.91	 lr: 0.0041234	 spent: 6.8 seconds
2024-03-18 21:53:11:INFO: step:    6180	 loss: 9.65	 lr: 0.0040765	 spent: 6.7 seconds
2024-03-18 21:53:18:INFO: step:    6200	 loss: 10.68	 lr: 0.0040296	 spent: 6.7 seconds
2024-03-18 21:53:25:INFO: step:    6220	 loss: 10.86	 lr: 0.0039828	 spent: 6.7 seconds
2024-03-18 21:53:31:INFO: step:    6240	 loss: 9.94	 lr: 0.0039360	 spent: 6.7 seconds
2024-03-18 21:53:38:INFO: step:    6260	 loss: 10.76	 lr: 0.0038893	 spent: 6.6 seconds
2024-03-18 21:53:45:INFO: step:    6280	 loss: 9.42	 lr: 0.0038426	 spent: 6.8 seconds
2024-03-18 21:53:51:INFO: step:    6300	 loss: 9.42	 lr: 0.0037960	 spent: 6.6 seconds
2024-03-18 21:53:58:INFO: step:    6320	 loss: 9.58	 lr: 0.0037495	 spent: 6.6 seconds
2024-03-18 21:54:05:INFO: step:    6340	 loss: 9.87	 lr: 0.0037031	 spent: 6.7 seconds
2024-03-18 21:54:11:INFO: step:    6360	 loss: 9.92	 lr: 0.0036568	 spent: 6.6 seconds
2024-03-18 21:54:18:INFO: step:    6380	 loss: 10.04	 lr: 0.0036105	 spent: 6.7 seconds
2024-03-18 21:54:25:INFO: step:    6400	 loss: 9.37	 lr: 0.0035644	 spent: 6.7 seconds
2024-03-18 21:54:32:INFO: step:    6420	 loss: 9.21	 lr: 0.0035184	 spent: 6.7 seconds
2024-03-18 21:54:38:INFO: step:    6440	 loss: 10.32	 lr: 0.0034724	 spent: 6.6 seconds
2024-03-18 21:54:45:INFO: step:    6460	 loss: 9.45	 lr: 0.0034266	 spent: 6.6 seconds
2024-03-18 21:54:52:INFO: step:    6480	 loss: 9.90	 lr: 0.0033809	 spent: 6.7 seconds
2024-03-18 21:55:19:INFO: step:    6500	 loss: 9.73	 lr: 0.0033353	 spent: 27.2 seconds
2024-03-18 21:55:25:INFO: step:    6520	 loss: 8.80	 lr: 0.0032899	 spent: 6.7 seconds
2024-03-18 21:55:32:INFO: step:    6540	 loss: 10.35	 lr: 0.0032445	 spent: 6.6 seconds
2024-03-18 21:55:39:INFO: step:    6560	 loss: 9.46	 lr: 0.0031994	 spent: 6.7 seconds
2024-03-18 21:55:45:INFO: step:    6580	 loss: 10.90	 lr: 0.0031543	 spent: 6.7 seconds
2024-03-18 21:55:52:INFO: step:    6600	 loss: 10.18	 lr: 0.0031094	 spent: 6.7 seconds
2024-03-18 21:55:59:INFO: step:    6620	 loss: 9.38	 lr: 0.0030647	 spent: 6.7 seconds
2024-03-18 21:56:06:INFO: step:    6640	 loss: 11.24	 lr: 0.0030201	 spent: 6.7 seconds
2024-03-18 21:56:12:INFO: step:    6660	 loss: 8.29	 lr: 0.0029757	 spent: 6.8 seconds
2024-03-18 21:56:19:INFO: step:    6680	 loss: 9.62	 lr: 0.0029314	 spent: 6.6 seconds
2024-03-18 21:56:26:INFO: step:    6700	 loss: 9.95	 lr: 0.0028873	 spent: 6.7 seconds
2024-03-18 21:56:32:INFO: step:    6720	 loss: 9.36	 lr: 0.0028434	 spent: 6.7 seconds
2024-03-18 21:56:39:INFO: step:    6740	 loss: 10.08	 lr: 0.0027997	 spent: 6.7 seconds
2024-03-18 21:56:46:INFO: step:    6760	 loss: 9.04	 lr: 0.0027562	 spent: 6.7 seconds
2024-03-18 21:56:52:INFO: step:    6780	 loss: 11.05	 lr: 0.0027128	 spent: 6.7 seconds
2024-03-18 21:56:59:INFO: step:    6800	 loss: 8.91	 lr: 0.0026697	 spent: 6.8 seconds
2024-03-18 21:57:06:INFO: step:    6820	 loss: 10.31	 lr: 0.0026267	 spent: 6.7 seconds
2024-03-18 21:57:13:INFO: step:    6840	 loss: 9.85	 lr: 0.0025840	 spent: 6.8 seconds
2024-03-18 21:57:19:INFO: step:    6860	 loss: 9.11	 lr: 0.0025415	 spent: 6.7 seconds
2024-03-18 21:57:26:INFO: step:    6880	 loss: 9.72	 lr: 0.0024991	 spent: 6.7 seconds
2024-03-18 21:57:33:INFO: step:    6900	 loss: 9.08	 lr: 0.0024570	 spent: 6.9 seconds
2024-03-18 21:57:40:INFO: step:    6920	 loss: 8.91	 lr: 0.0024152	 spent: 6.7 seconds
2024-03-18 21:57:46:INFO: step:    6940	 loss: 9.94	 lr: 0.0023735	 spent: 6.7 seconds
2024-03-18 21:57:53:INFO: step:    6960	 loss: 10.43	 lr: 0.0023321	 spent: 6.6 seconds
2024-03-18 21:58:00:INFO: step:    6980	 loss: 10.57	 lr: 0.0022909	 spent: 6.7 seconds
2024-03-18 21:58:26:INFO: step:    7000	 loss: 9.09	 lr: 0.0022500	 spent: 26.2 seconds
2024-03-18 21:58:33:INFO: step:    7020	 loss: 9.57	 lr: 0.0022093	 spent: 6.8 seconds
2024-03-18 21:58:39:INFO: step:    7040	 loss: 10.30	 lr: 0.0021689	 spent: 6.6 seconds
2024-03-18 21:58:46:INFO: step:    7060	 loss: 9.28	 lr: 0.0021287	 spent: 6.6 seconds
2024-03-18 21:58:53:INFO: step:    7080	 loss: 10.29	 lr: 0.0020888	 spent: 6.7 seconds
2024-03-18 21:58:59:INFO: step:    7100	 loss: 10.67	 lr: 0.0020491	 spent: 6.7 seconds
2024-03-18 21:59:07:INFO: step:    7120	 loss: 10.13	 lr: 0.0020097	 spent: 7.5 seconds
2024-03-18 21:59:14:INFO: step:    7140	 loss: 8.80	 lr: 0.0019706	 spent: 6.6 seconds
2024-03-18 21:59:20:INFO: step:    7160	 loss: 9.53	 lr: 0.0019318	 spent: 6.7 seconds
2024-03-18 21:59:27:INFO: step:    7180	 loss: 9.55	 lr: 0.0018932	 spent: 6.7 seconds
2024-03-18 21:59:34:INFO: step:    7200	 loss: 9.86	 lr: 0.0018550	 spent: 6.7 seconds
2024-03-18 21:59:40:INFO: step:    7220	 loss: 10.34	 lr: 0.0018170	 spent: 6.8 seconds
2024-03-18 21:59:47:INFO: step:    7240	 loss: 9.63	 lr: 0.0017793	 spent: 6.7 seconds
2024-03-18 21:59:54:INFO: step:    7260	 loss: 9.73	 lr: 0.0017419	 spent: 6.8 seconds
2024-03-18 22:00:01:INFO: step:    7280	 loss: 8.84	 lr: 0.0017048	 spent: 6.6 seconds
2024-03-18 22:00:07:INFO: step:    7300	 loss: 9.02	 lr: 0.0016681	 spent: 6.7 seconds
2024-03-18 22:00:14:INFO: step:    7320	 loss: 8.47	 lr: 0.0016316	 spent: 6.7 seconds
2024-03-18 22:00:21:INFO: step:    7340	 loss: 9.26	 lr: 0.0015954	 spent: 6.6 seconds
2024-03-18 22:00:27:INFO: step:    7360	 loss: 9.50	 lr: 0.0015596	 spent: 6.8 seconds
2024-03-18 22:00:34:INFO: step:    7380	 loss: 8.57	 lr: 0.0015241	 spent: 6.7 seconds
2024-03-18 22:00:41:INFO: step:    7400	 loss: 10.16	 lr: 0.0014889	 spent: 6.8 seconds
2024-03-18 22:00:48:INFO: step:    7420	 loss: 9.09	 lr: 0.0014541	 spent: 6.7 seconds
2024-03-18 22:00:54:INFO: step:    7440	 loss: 9.51	 lr: 0.0014195	 spent: 6.6 seconds
2024-03-18 22:01:01:INFO: step:    7460	 loss: 9.33	 lr: 0.0013854	 spent: 6.8 seconds
2024-03-18 22:01:08:INFO: step:    7480	 loss: 8.50	 lr: 0.0013515	 spent: 6.7 seconds
2024-03-18 22:01:34:INFO: step:    7500	 loss: 8.24	 lr: 0.0013180	 spent: 26.8 seconds
2024-03-18 22:01:41:INFO: step:    7520	 loss: 8.81	 lr: 0.0012849	 spent: 6.6 seconds
2024-03-18 22:01:48:INFO: step:    7540	 loss: 8.84	 lr: 0.0012521	 spent: 6.8 seconds
2024-03-18 22:01:54:INFO: step:    7560	 loss: 10.13	 lr: 0.0012196	 spent: 6.6 seconds
2024-03-18 22:02:01:INFO: step:    7580	 loss: 7.98	 lr: 0.0011876	 spent: 6.8 seconds
2024-03-18 22:02:08:INFO: step:    7600	 loss: 9.52	 lr: 0.0011558	 spent: 6.6 seconds
2024-03-18 22:02:15:INFO: step:    7620	 loss: 9.90	 lr: 0.0011245	 spent: 6.8 seconds
2024-03-18 22:02:21:INFO: step:    7640	 loss: 9.89	 lr: 0.0010935	 spent: 6.8 seconds
2024-03-18 22:02:28:INFO: step:    7660	 loss: 9.73	 lr: 0.0010629	 spent: 6.7 seconds
2024-03-18 22:02:35:INFO: step:    7680	 loss: 10.28	 lr: 0.0010327	 spent: 6.8 seconds
2024-03-18 22:02:42:INFO: step:    7700	 loss: 8.84	 lr: 0.0010028	 spent: 6.6 seconds
2024-03-18 22:02:48:INFO: step:    7720	 loss: 10.47	 lr: 0.0009734	 spent: 6.8 seconds
2024-03-18 22:02:55:INFO: step:    7740	 loss: 8.26	 lr: 0.0009443	 spent: 6.6 seconds
2024-03-18 22:03:02:INFO: step:    7760	 loss: 8.45	 lr: 0.0009156	 spent: 6.7 seconds
2024-03-18 22:03:08:INFO: step:    7780	 loss: 8.58	 lr: 0.0008873	 spent: 6.8 seconds
2024-03-18 22:03:15:INFO: step:    7800	 loss: 9.85	 lr: 0.0008594	 spent: 6.7 seconds
2024-03-18 22:03:22:INFO: step:    7820	 loss: 9.25	 lr: 0.0008319	 spent: 6.8 seconds
2024-03-18 22:03:28:INFO: step:    7840	 loss: 10.06	 lr: 0.0008048	 spent: 6.6 seconds
2024-03-18 22:03:35:INFO: step:    7860	 loss: 8.76	 lr: 0.0007781	 spent: 6.7 seconds
2024-03-18 22:03:42:INFO: step:    7880	 loss: 9.16	 lr: 0.0007519	 spent: 6.6 seconds
2024-03-18 22:03:49:INFO: step:    7900	 loss: 9.00	 lr: 0.0007260	 spent: 7.7 seconds
2024-03-18 22:03:56:INFO: step:    7920	 loss: 10.33	 lr: 0.0007005	 spent: 6.8 seconds
2024-03-18 22:04:03:INFO: step:    7940	 loss: 10.14	 lr: 0.0006755	 spent: 6.7 seconds
2024-03-18 22:04:10:INFO: step:    7960	 loss: 9.46	 lr: 0.0006509	 spent: 6.8 seconds
2024-03-18 22:04:16:INFO: step:    7980	 loss: 8.25	 lr: 0.0006267	 spent: 6.7 seconds
2024-03-18 22:04:44:INFO: step:    8000	 loss: 8.74	 lr: 0.0006029	 spent: 27.8 seconds
2024-03-18 22:04:51:INFO: step:    8020	 loss: 10.07	 lr: 0.0005795	 spent: 6.7 seconds
2024-03-18 22:04:58:INFO: step:    8040	 loss: 9.10	 lr: 0.0005566	 spent: 6.8 seconds
2024-03-18 22:05:04:INFO: step:    8060	 loss: 8.03	 lr: 0.0005341	 spent: 6.6 seconds
2024-03-18 22:05:11:INFO: step:    8080	 loss: 8.87	 lr: 0.0005121	 spent: 6.7 seconds
2024-03-18 22:05:18:INFO: step:    8100	 loss: 9.41	 lr: 0.0004905	 spent: 6.7 seconds
2024-03-18 22:05:24:INFO: step:    8120	 loss: 9.38	 lr: 0.0004693	 spent: 6.6 seconds
2024-03-18 22:05:31:INFO: step:    8140	 loss: 9.55	 lr: 0.0004486	 spent: 6.8 seconds
2024-03-18 22:05:38:INFO: step:    8160	 loss: 8.57	 lr: 0.0004283	 spent: 6.7 seconds
2024-03-18 22:05:45:INFO: step:    8180	 loss: 8.71	 lr: 0.0004084	 spent: 6.8 seconds
2024-03-18 22:05:52:INFO: step:    8200	 loss: 9.97	 lr: 0.0003890	 spent: 7.0 seconds
2024-03-18 22:05:58:INFO: step:    8220	 loss: 10.04	 lr: 0.0003701	 spent: 6.7 seconds
2024-03-18 22:06:05:INFO: step:    8240	 loss: 9.33	 lr: 0.0003516	 spent: 6.7 seconds
2024-03-18 22:06:12:INFO: step:    8260	 loss: 8.64	 lr: 0.0003336	 spent: 6.6 seconds
2024-03-18 22:06:18:INFO: step:    8280	 loss: 8.76	 lr: 0.0003160	 spent: 6.8 seconds
2024-03-18 22:06:25:INFO: step:    8300	 loss: 9.42	 lr: 0.0002989	 spent: 6.7 seconds
2024-03-18 22:06:32:INFO: step:    8320	 loss: 8.85	 lr: 0.0002822	 spent: 6.9 seconds
2024-03-18 22:06:39:INFO: step:    8340	 loss: 8.23	 lr: 0.0002660	 spent: 6.7 seconds
2024-03-18 22:06:45:INFO: step:    8360	 loss: 9.39	 lr: 0.0002503	 spent: 6.7 seconds
2024-03-18 22:06:52:INFO: step:    8380	 loss: 9.22	 lr: 0.0002350	 spent: 6.9 seconds
2024-03-18 22:06:59:INFO: step:    8400	 loss: 9.06	 lr: 0.0002202	 spent: 6.7 seconds
2024-03-18 22:07:06:INFO: step:    8420	 loss: 10.31	 lr: 0.0002059	 spent: 6.8 seconds
2024-03-18 22:07:12:INFO: step:    8440	 loss: 8.18	 lr: 0.0001921	 spent: 6.7 seconds
2024-03-18 22:07:19:INFO: step:    8460	 loss: 8.55	 lr: 0.0001787	 spent: 6.8 seconds
2024-03-18 22:07:26:INFO: step:    8480	 loss: 10.03	 lr: 0.0001658	 spent: 6.7 seconds
2024-03-18 22:07:53:INFO: step:    8500	 loss: 9.01	 lr: 0.0001533	 spent: 26.9 seconds
2024-03-18 22:07:59:INFO: step:    8520	 loss: 8.56	 lr: 0.0001414	 spent: 6.7 seconds
2024-03-18 22:08:07:INFO: step:    8540	 loss: 8.35	 lr: 0.0001299	 spent: 7.4 seconds
2024-03-18 22:08:14:INFO: step:    8560	 loss: 9.76	 lr: 0.0001189	 spent: 6.9 seconds
2024-03-18 22:08:20:INFO: step:    8580	 loss: 9.10	 lr: 0.0001084	 spent: 6.7 seconds
2024-03-18 22:08:27:INFO: step:    8600	 loss: 9.22	 lr: 0.0000983	 spent: 6.7 seconds
2024-03-18 22:08:34:INFO: step:    8620	 loss: 8.90	 lr: 0.0000888	 spent: 6.6 seconds
2024-03-18 22:08:40:INFO: step:    8640	 loss: 9.06	 lr: 0.0000797	 spent: 6.7 seconds
2024-03-18 22:08:47:INFO: step:    8660	 loss: 8.20	 lr: 0.0000711	 spent: 6.6 seconds
2024-03-18 22:08:54:INFO: step:    8680	 loss: 8.17	 lr: 0.0000630	 spent: 6.6 seconds
2024-03-18 22:09:01:INFO: step:    8700	 loss: 8.74	 lr: 0.0000554	 spent: 6.8 seconds
2024-03-18 22:09:07:INFO: step:    8720	 loss: 10.26	 lr: 0.0000483	 spent: 6.7 seconds
2024-03-18 22:09:14:INFO: step:    8740	 loss: 10.26	 lr: 0.0000416	 spent: 6.7 seconds
2024-03-18 22:09:21:INFO: step:    8760	 loss: 10.25	 lr: 0.0000355	 spent: 6.7 seconds
2024-03-18 22:09:27:INFO: step:    8780	 loss: 8.71	 lr: 0.0000298	 spent: 6.7 seconds
2024-03-18 22:09:34:INFO: step:    8800	 loss: 10.53	 lr: 0.0000247	 spent: 6.6 seconds
2024-03-18 22:09:41:INFO: step:    8820	 loss: 9.82	 lr: 0.0000200	 spent: 6.6 seconds
2024-03-18 22:09:47:INFO: step:    8840	 loss: 11.06	 lr: 0.0000158	 spent: 6.7 seconds
2024-03-18 22:09:54:INFO: step:    8860	 loss: 8.19	 lr: 0.0000121	 spent: 6.7 seconds
2024-03-18 22:10:01:INFO: step:    8880	 loss: 8.55	 lr: 0.0000089	 spent: 6.9 seconds
2024-03-18 22:10:08:INFO: step:    8900	 loss: 9.80	 lr: 0.0000062	 spent: 6.7 seconds
2024-03-18 22:10:15:INFO: step:    8920	 loss: 9.97	 lr: 0.0000039	 spent: 6.9 seconds
2024-03-18 22:10:21:INFO: step:    8940	 loss: 9.56	 lr: 0.0000022	 spent: 6.9 seconds
2024-03-18 22:10:28:INFO: step:    8960	 loss: 10.11	 lr: 0.0000010	 spent: 6.9 seconds
2024-03-18 22:10:35:INFO: step:    8980	 loss: 9.19	 lr: 0.0000002	 spent: 6.8 seconds
2024-03-18 22:11:01:INFO: step:    9000	 loss: 9.59	 lr: 0.0081000	 spent: 26.4 seconds
2024-03-18 22:11:08:INFO: step:    9020	 loss: 8.30	 lr: 0.0080999	 spent: 6.7 seconds
2024-03-18 22:11:15:INFO: step:    9040	 loss: 9.17	 lr: 0.0080998	 spent: 6.7 seconds
2024-03-18 22:11:22:INFO: step:    9060	 loss: 8.90	 lr: 0.0080995	 spent: 6.9 seconds
2024-03-18 22:11:28:INFO: step:    9080	 loss: 8.72	 lr: 0.0080991	 spent: 6.7 seconds
2024-03-18 22:11:35:INFO: step:    9100	 loss: 8.81	 lr: 0.0080986	 spent: 6.7 seconds
2024-03-18 22:11:42:INFO: step:    9120	 loss: 10.99	 lr: 0.0080980	 spent: 6.7 seconds
2024-03-18 22:11:48:INFO: step:    9140	 loss: 9.63	 lr: 0.0080973	 spent: 6.6 seconds
2024-03-18 22:11:55:INFO: step:    9160	 loss: 9.33	 lr: 0.0080964	 spent: 6.7 seconds
2024-03-18 22:12:02:INFO: step:    9180	 loss: 9.37	 lr: 0.0080955	 spent: 6.7 seconds
2024-03-18 22:12:09:INFO: step:    9200	 loss: 8.71	 lr: 0.0080944	 spent: 6.8 seconds
2024-03-18 22:12:15:INFO: step:    9220	 loss: 9.44	 lr: 0.0080933	 spent: 6.6 seconds
2024-03-18 22:12:22:INFO: step:    9240	 loss: 9.44	 lr: 0.0080920	 spent: 6.7 seconds
2024-03-18 22:12:29:INFO: step:    9260	 loss: 8.88	 lr: 0.0080906	 spent: 6.8 seconds
2024-03-18 22:12:35:INFO: step:    9280	 loss: 10.99	 lr: 0.0080891	 spent: 6.7 seconds
2024-03-18 22:12:42:INFO: step:    9300	 loss: 9.49	 lr: 0.0080875	 spent: 6.7 seconds
2024-03-18 22:12:49:INFO: step:    9320	 loss: 8.94	 lr: 0.0080858	 spent: 6.7 seconds
2024-03-18 22:12:56:INFO: step:    9340	 loss: 10.17	 lr: 0.0080840	 spent: 6.8 seconds
2024-03-18 22:13:02:INFO: step:    9360	 loss: 8.76	 lr: 0.0080820	 spent: 6.7 seconds
2024-03-18 22:13:09:INFO: step:    9380	 loss: 10.02	 lr: 0.0080800	 spent: 6.7 seconds
2024-03-18 22:13:16:INFO: step:    9400	 loss: 8.84	 lr: 0.0080778	 spent: 6.8 seconds
2024-03-18 22:13:22:INFO: step:    9420	 loss: 8.34	 lr: 0.0080755	 spent: 6.7 seconds
2024-03-18 22:13:29:INFO: step:    9440	 loss: 9.59	 lr: 0.0080732	 spent: 6.8 seconds
2024-03-18 22:13:36:INFO: step:    9460	 loss: 9.67	 lr: 0.0080707	 spent: 6.6 seconds
2024-03-18 22:13:43:INFO: step:    9480	 loss: 9.85	 lr: 0.0080681	 spent: 6.7 seconds
2024-03-18 22:14:09:INFO: step:    9500	 loss: 8.15	 lr: 0.0080654	 spent: 26.2 seconds
2024-03-18 22:14:16:INFO: step:    9520	 loss: 10.01	 lr: 0.0080625	 spent: 6.9 seconds
2024-03-18 22:14:22:INFO: step:    9540	 loss: 8.01	 lr: 0.0080596	 spent: 6.6 seconds
2024-03-18 22:14:29:INFO: step:    9560	 loss: 9.62	 lr: 0.0080566	 spent: 6.6 seconds
2024-03-18 22:14:36:INFO: step:    9580	 loss: 10.93	 lr: 0.0080534	 spent: 6.7 seconds
2024-03-18 22:14:42:INFO: step:    9600	 loss: 10.11	 lr: 0.0080501	 spent: 6.6 seconds
2024-03-18 22:14:49:INFO: step:    9620	 loss: 9.59	 lr: 0.0080468	 spent: 6.7 seconds
2024-03-18 22:14:56:INFO: step:    9640	 loss: 8.91	 lr: 0.0080433	 spent: 6.6 seconds
2024-03-18 22:15:02:INFO: step:    9660	 loss: 8.59	 lr: 0.0080397	 spent: 6.7 seconds
2024-03-18 22:15:09:INFO: step:    9680	 loss: 9.52	 lr: 0.0080360	 spent: 6.7 seconds
2024-03-18 22:15:16:INFO: step:    9700	 loss: 8.62	 lr: 0.0080322	 spent: 6.7 seconds
2024-03-18 22:15:22:INFO: step:    9720	 loss: 9.96	 lr: 0.0080283	 spent: 6.8 seconds
2024-03-18 22:15:29:INFO: step:    9740	 loss: 9.00	 lr: 0.0080242	 spent: 6.7 seconds
2024-03-18 22:15:36:INFO: step:    9760	 loss: 10.03	 lr: 0.0080201	 spent: 6.7 seconds
2024-03-18 22:15:42:INFO: step:    9780	 loss: 10.26	 lr: 0.0080159	 spent: 6.6 seconds
2024-03-18 22:15:49:INFO: step:    9800	 loss: 10.18	 lr: 0.0080115	 spent: 6.6 seconds
2024-03-18 22:15:56:INFO: step:    9820	 loss: 10.36	 lr: 0.0080070	 spent: 6.8 seconds
2024-03-18 22:16:02:INFO: step:    9840	 loss: 10.79	 lr: 0.0080025	 spent: 6.6 seconds
2024-03-18 22:16:09:INFO: step:    9860	 loss: 8.60	 lr: 0.0079978	 spent: 6.7 seconds
2024-03-18 22:16:16:INFO: step:    9880	 loss: 9.57	 lr: 0.0079930	 spent: 6.6 seconds
2024-03-18 22:16:23:INFO: step:    9900	 loss: 9.48	 lr: 0.0079881	 spent: 6.8 seconds
2024-03-18 22:16:29:INFO: step:    9920	 loss: 9.16	 lr: 0.0079831	 spent: 6.7 seconds
2024-03-18 22:16:36:INFO: step:    9940	 loss: 9.46	 lr: 0.0079780	 spent: 6.7 seconds
